Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Gislaveds gymnasium Samhällssektor;25679488;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Matematik 1A;20;.;100,0;.;13;..;..;..;7;..;..;..;
Gislaveds gymnasium Samhällssektor;25679488;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Matematik 2B;48;.;83,3;16,7;34;.;85,3;14,7;14;.;78,6;21,4;
Gislaveds gymnasium Samhällssektor;25679488;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Matematik 3B;14;.;78,6;21,4;10;..;..;..;4;..;..;..;
Gislaveds gymnasium Samhällssektor;25679488;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Svenska 3;69;15,9;52,2;31,9;47;17,0;55,3;27,7;22;13,6;45,5;40,9;
Gislaveds gymnasium Samhällssektor;25679488;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Svenska som andraspråk 3;12;8,3;83,3;8,3;6;..;..;..;6;..;..;..;
Gislaveds gymnasium Utvecklingssektor;25677996;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Engelska 5;15;6,7;93,3;.;9;..;..;..;6;..;..;..;
Gislaveds gymnasium Utvecklingssektor;25677996;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Engelska 6;22;9,1;77,3;13,6;14;..;..;..;8;..;..;..;
Gislaveds gymnasium Utvecklingssektor;25677996;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Matematik 1A;8;..;..;..;3;..;..;..;5;..;..;..;
Gislaveds gymnasium Utvecklingssektor;25677996;Gislaved;0662;Kommunal;Gislaveds kommun;2120000514;Svenska 3;19;21,1;68,4;10,5;15;..;..;..;4;..;..;..;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Engelska 5;29;24,1;72,4;3,4;17;11,8;82,4;5,9;12;41,7;58,3;.;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Engelska 6;50;10,0;72,0;18,0;23;8,7;69,6;21,7;27;11,1;74,1;14,8;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Matematik 1A;33;.;84,8;15,2;18;.;83,3;16,7;15;.;86,7;13,3;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Matematik 2B;29;.;89,7;10,3;20;..;..;..;9;..;..;..;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Matematik 3B;3;..;..;..;.;.;.;.;3;..;..;..;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Matematik 3C;8;..;..;..;.;.;.;.;8;..;..;..;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Svenska 1;26;3,8;61,5;34,6;13;.;61,5;38,5;13;7,7;61,5;30,8;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Svenska 3;31;16,1;67,7;16,1;13;23,1;61,5;15,4;18;11,1;72,2;16,7;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Svenska som andraspråk 1;6;..;..;..;3;..;..;..;3;..;..;..;
Gnosjöandans kunskapsc. gy;35063170;Gnosjö;0617;Kommunal;Gnosjö kommun;2120000506;Svenska som andraspråk 3;24;12,5;62,5;25,0;9;..;..;..;15;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Engelska 5;30;3,3;60,0;36,7;18;.;61,1;38,9;12;8,3;58,3;33,3;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Engelska 6;21;4,8;47,6;47,6;7;..;..;..;14;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Matematik 1A;27;.;55,6;44,4;16;.;56,3;43,8;11;.;54,5;45,5;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Matematik 1B;6;..;..;..;4;..;..;..;2;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Matematik 2B;3;..;..;..;1;..;..;..;2;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Matematik 3B;1;..;..;..;1;..;..;..;.;.;.;.;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Matematik 3C;6;..;..;..;1;..;..;..;5;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Matematik 4;2;..;..;..;1;..;..;..;1;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Svenska 1;26;.;76,9;23,1;17;..;..;..;9;..;..;..;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Svenska 3;24;16,7;62,5;20,8;11;18,2;63,6;18,2;13;15,4;61,5;23,1;
Gutegymnasiet;31279294;Gotland;0980;Enskild;Guteskolan AB;5567044267;Svenska som andraspråk 3;10;.;40,0;60,0;3;..;..;..;7;..;..;..;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 5;37;13,5;81,1;5,4;12;8,3;91,7;.;25;16,0;76,0;8,0;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 6;69;15,9;68,1;15,9;39;7,7;69,2;23,1;30;26,7;66,7;6,7;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 1A;32;6,3;59,4;34,4;6;..;..;..;26;..;..;..;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 2B;42;.;83,3;16,7;21;.;81,0;19,0;21;.;85,7;14,3;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 3B;24;.;75,0;25,0;10;.;70,0;30,0;14;.;78,6;21,4;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 1;33;12,1;69,7;18,2;11;9,1;54,5;36,4;22;13,6;77,3;9,1;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 3;74;10,8;52,7;36,5;40;7,5;52,5;40,0;34;14,7;52,9;32,4;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
Wisbygymnasiet 1;60293532;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 5;51;7,8;70,6;21,6;39;10,3;66,7;23,1;12;.;83,3;16,7;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 6;48;25,0;72,9;2,1;32;12,5;84,4;3,1;16;50,0;50,0;.;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 1A;54;.;81,5;18,5;42;.;78,6;21,4;12;.;91,7;8,3;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 4;44;.;79,5;20,5;24;.;75,0;25,0;20;.;85,0;15,0;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 1;49;10,2;69,4;20,4;40;..;..;..;9;..;..;..;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 3;32;3,1;43,8;53,1;19;5,3;42,1;52,6;13;.;46,2;53,8;
Wisbygymnasiet 2;31962829;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 5;27;3,7;85,2;11,1;.;.;.;.;27;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 6;24;45,8;45,8;8,3;7;..;..;..;17;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 1A;29;.;89,7;10,3;.;.;.;.;29;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 4;16;.;75,0;25,0;1;..;..;..;15;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 1;23;.;87,0;13,0;.;.;.;.;23;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 3;37;.;45,9;54,1;3;..;..;..;34;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Wisbygymnasiet 3;24534350;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 5;20;10,0;90,0;.;4;..;..;..;16;..;..;..;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 6;25;.;68,0;32,0;23;..;..;..;2;..;..;..;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 1A;28;.;75,0;25,0;12;.;66,7;33,3;16;.;81,3;18,8;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 1B;32;.;81,3;18,8;23;..;..;..;9;..;..;..;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 1;23;.;65,2;34,8;8;..;..;..;15;..;..;..;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 3;28;3,6;64,3;32,1;20;..;..;..;8;..;..;..;
Wisbygymnasiet 4;97765838;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 5;10;20,0;60,0;20,0;.;.;.;.;10;..;..;..;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Engelska 6;73;8,2;76,7;15,1;48;8,3;77,1;14,6;25;8,0;76,0;16,0;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 1A;10;.;80,0;20,0;.;.;.;.;10;..;..;..;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Matematik 2B;70;.;78,6;21,4;44;.;84,1;15,9;26;.;69,2;30,8;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 1;8;..;..;..;.;.;.;.;8;..;..;..;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska 3;86;4,7;41,9;53,5;54;5,6;51,9;42,6;32;3,1;25,0;71,9;
Wisbygymnasiet 5;50367034;Gotland;0980;Kommunal;Region Gotland;2120000803;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 5;19;21,1;78,9;.;5;..;..;..;14;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 6;24;25,0;66,7;8,3;9;..;..;..;15;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 1A;21;.;66,7;33,3;7;..;..;..;14;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 4;11;.;54,5;45,5;5;..;..;..;6;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 1;9;..;..;..;4;..;..;..;5;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 3;34;.;73,5;26,5;18;.;77,8;22,2;16;.;68,8;31,3;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Lapplands Gymnasium Gällivare enhet 1;20666515;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska som andraspråk 3;4;..;..;..;1;..;..;..;3;..;..;..;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 5;25;20,0;76,0;4,0;13;7,7;84,6;7,7;12;33,3;66,7;.;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 6;17;23,5;70,6;5,9;14;..;..;..;3;..;..;..;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 1A;16;.;93,8;6,3;5;..;..;..;11;..;..;..;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 2B;12;.;16,7;83,3;10;..;..;..;2;..;..;..;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 1;23;.;69,6;30,4;11;.;45,5;54,5;12;.;91,7;8,3;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 3;10;.;80,0;20,0;9;..;..;..;1;..;..;..;
Lapplands Gymnasium Gällivare enhet 2;37906565;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 5;35;25,7;71,4;2,9;10;20,0;80,0;.;25;28,0;68,0;4,0;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 6;20;5,0;65,0;30,0;16;..;..;..;4;..;..;..;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 1A;37;.;86,5;13,5;12;.;100,0;.;25;.;80,0;20,0;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 2B;1;..;..;..;1;..;..;..;.;.;.;.;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 3B;11;.;18,2;81,8;11;..;..;..;.;.;.;.;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 1;16;.;68,8;31,3;6;..;..;..;10;..;..;..;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 3;10;10,0;70,0;20,0;8;..;..;..;2;..;..;..;
Lapplands Gymnasium Gällivare enhet 3;23063954;Gällivare;2523;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Engelska 5;28;14,3;60,7;25,0;4;..;..;..;24;..;..;..;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Engelska 6;166;11,4;76,5;12,0;76;3,9;80,3;15,8;90;17,8;73,3;8,9;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Matematik 1A;31;.;74,2;25,8;4;..;..;..;27;..;..;..;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Matematik 2B;124;.;56,5;43,5;64;.;62,5;37,5;60;.;50,0;50,0;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Matematik 3B;44;.;45,5;54,5;23;.;47,8;52,2;21;.;42,9;57,1;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Svenska 1;21;4,8;57,1;38,1;3;..;..;..;18;..;..;..;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Svenska 3;173;4,6;54,3;41,0;97;4,1;50,5;45,4;76;5,3;59,2;35,5;
Borgarskolan;21648755;Gävle;2180;Kommunal;Gävle kommun;2120002338;Svenska som andraspråk 3;9;..;..;..;.;.;.;.;9;..;..;..;
Drottning Blankas Gymnasieskola Gävle;11111710;Gävle;2180;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;22;22,7;59,1;18,2;21;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Gävle;11111710;Gävle;2180;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;70;2,9;34,3;62,9;55;3,6;30,9;65,5;15;.;46,7;53,3;
Drottning Blankas Gymnasieskola Gävle;11111710;Gävle;2180;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;33;.;84,8;15,2;26;..;..;..;7;..;..;..;
