Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Engelska 6;25;.;88,0;12,0;17;..;..;..;8;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 1A;25;.;64,0;36,0;24;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;23;.;69,6;30,4;16;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 3B;7;..;..;..;3;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska 1;20;.;90,0;10,0;20;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska 3;19;.;73,7;26,3;15;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 1;6;..;..;..;4;..;..;..;2;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;8;..;..;..;3;..;..;..;5;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Engelska 6;56;17,9;44,6;37,5;16;25,0;25,0;50,0;40;15,0;52,5;32,5;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 1B;28;.;78,6;21,4;13;.;84,6;15,4;15;.;73,3;26,7;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;18;.;22,2;77,8;1;..;..;..;17;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska 3;39;12,8;48,7;38,5;7;..;..;..;32;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska som andraspråk 3;5;..;..;..;.;.;.;.;5;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;37;.;100,0;.;3;..;..;..;34;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;25;.;60,0;40,0;2;..;..;..;23;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;19;.;100,0;.;3;..;..;..;16;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;14;.;85,7;14,3;.;.;.;.;14;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;35;2,9;77,1;20,0;29;..;..;..;6;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;35;.;57,1;42,9;29;..;..;..;6;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;31;.;51,6;48,4;25;..;..;..;6;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;51;21,6;52,9;25,5;11;.;54,5;45,5;40;27,5;52,5;20,0;
Sven Eriksonsgymnasiet B;16554575;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;27;.;74,1;25,9;11;.;81,8;18,2;16;.;68,8;31,3;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;70;8,6;51,4;40,0;29;10,3;34,5;55,2;41;7,3;63,4;29,3;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;49;.;20,4;79,6;24;.;33,3;66,7;25;.;8,0;92,0;
Viskastrandsgymnasiet D;67692516;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;53;7,5;81,1;11,3;3;..;..;..;50;..;..;..;
Viskastrandsgymnasiet D;67692516;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;6;..;..;..;.;.;.;.;6;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Thorengruppen AB;5566139290;Engelska 5;15;26,7;60,0;13,3;1;..;..;..;14;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Thorengruppen AB;5566139290;Matematik 1A;18;27,8;66,7;5,6;1;..;..;..;17;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Thorengruppen AB;5566139290;Svenska 1;9;..;..;..;.;.;.;.;9;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;14;21,4;71,4;7,1;10;..;..;..;4;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;32;.;68,8;31,3;13;.;61,5;38,5;19;.;73,7;26,3;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;17;.;70,6;29,4;7;..;..;..;10;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;4;..;..;..;4;..;..;..;.;.;.;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;2;..;..;..;2;..;..;..;.;.;.;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;49;8,2;63,3;28,6;29;6,9;55,2;37,9;20;10,0;75,0;15,0;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1B;9;..;..;..;6;..;..;..;3;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;8;..;..;..;5;..;..;..;3;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;12;.;66,7;33,3;5;..;..;..;7;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3C;4;..;..;..;4;..;..;..;.;.;.;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;10;.;70,0;30,0;7;..;..;..;3;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;40;5,0;52,5;42,5;28;3,6;50,0;46,4;12;8,3;58,3;33,3;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;15;6,7;60,0;33,3;10;..;..;..;5;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Engelska 6;28;17,9;57,1;25,0;13;23,1;53,8;23,1;15;13,3;60,0;26,7;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Matematik 2B;18;.;94,4;5,6;7;..;..;..;11;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Svenska 3;5;..;..;..;1;..;..;..;4;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Svenska som andraspråk 3;17;5,9;58,8;35,3;7;..;..;..;10;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;19;5,3;94,7;.;16;..;..;..;3;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;195;8,7;79,0;12,3;96;9,4;74,0;16,7;99;8,1;83,8;8,1;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;19;.;84,2;15,8;15;..;..;..;4;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;76;.;72,4;27,6;52;.;75,0;25,0;24;.;66,7;33,3;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;38;2,6;86,8;10,5;15;.;80,0;20,0;23;4,3;91,3;4,3;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;76;.;94,7;5,3;28;.;96,4;3,6;48;.;93,8;6,3;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;11;.;54,5;45,5;9;..;..;..;2;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;195;7,2;65,6;27,2;92;2,2;69,6;28,3;103;11,7;62,1;26,2;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;22;.;63,6;36,4;11;.;45,5;54,5;11;.;81,8;18,2;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;77;19,5;62,3;18,2;7;..;..;..;70;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;308;7,5;79,5;13,0;174;4,6;83,3;12,1;134;11,2;74,6;14,2;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;59;1,7;66,1;32,2;6;..;..;..;53;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1B;59;.;74,6;25,4;45;.;75,6;24,4;14;.;71,4;28,6;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;94;.;74,5;25,5;65;.;75,4;24,6;29;.;72,4;27,6;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;23;.;39,1;60,9;11;.;27,3;72,7;12;.;50,0;50,0;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3C;56;.;69,6;30,4;19;.;68,4;31,6;37;.;70,3;29,7;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;54;.;87,0;13,0;29;.;79,3;20,7;25;.;96,0;4,0;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;62;8,1;66,1;25,8;5;..;..;..;57;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;217;6,5;64,5;29,0;137;5,1;59,1;35,8;80;8,8;73,8;17,5;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;14;.;100,0;.;1;..;..;..;13;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;98;7,1;69,4;23,5;50;10,0;66,0;24,0;48;4,2;72,9;22,9;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Engelska 5;28;.;89,3;10,7;6;..;..;..;22;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Matematik 1A;29;.;6,9;93,1;6;..;..;..;23;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Svenska 1;27;3,7;74,1;22,2;5;..;..;..;22;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Engelska 6;41;.;80,5;19,5;22;.;77,3;22,7;19;.;84,2;15,8;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 2B;15;.;66,7;33,3;12;..;..;..;3;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 3B;10;.;60,0;40,0;2;..;..;..;8;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska 3;39;.;53,8;46,2;17;.;52,9;47,1;22;.;54,5;45,5;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Engelska 5;14;21,4;64,3;14,3;5;..;..;..;9;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Engelska 6;47;10,6;87,2;2,1;30;10,0;86,7;3,3;17;11,8;88,2;.;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 1A;18;.;77,8;22,2;7;..;..;..;11;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 1B;22;.;63,6;36,4;19;..;..;..;3;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 2B;23;.;78,3;21,7;10;.;70,0;30,0;13;.;84,6;15,4;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska 1;17;.;82,4;17,6;6;..;..;..;11;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska 3;37;5,4;75,7;18,9;26;.;80,8;19,2;11;18,2;63,6;18,2;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Engelska 6;361;11,1;81,4;7,5;149;12,1;79,2;8,7;212;10,4;83,0;6,6;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 2B;104;.;85,6;14,4;58;.;89,7;10,3;46;.;80,4;19,6;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 3B;53;.;86,8;13,2;14;.;71,4;28,6;39;.;92,3;7,7;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 3C;54;.;88,9;11,1;3;..;..;..;51;..;..;..;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 4;15;.;73,3;26,7;2;..;..;..;13;..;..;..;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Svenska 3;242;7,9;57,9;34,3;90;5,6;52,2;42,2;152;9,2;61,2;29,6;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Engelska 5;23;30,4;69,6;.;2;..;..;..;21;..;..;..;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Engelska 6;52;7,7;59,6;32,7;39;10,3;56,4;33,3;13;.;69,2;30,8;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Matematik 1A;24;.;83,3;16,7;3;..;..;..;21;..;..;..;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Matematik 2B;28;.;71,4;28,6;28;..;..;..;.;.;.;.;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Matematik 3B;29;.;69,0;31,0;9;..;..;..;20;..;..;..;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Svenska 1;102;1,0;66,7;32,4;47;.;63,8;36,2;55;1,8;69,1;29,1;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Svenska 3;53;.;86,8;13,2;26;.;84,6;15,4;27;.;88,9;11,1;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Engelska 6;165;9,7;78,8;11,5;94;12,8;79,8;7,4;71;5,6;77,5;16,9;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 2B;8;..;..;..;6;..;..;..;2;..;..;..;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 3B;69;.;76,8;23,2;35;.;77,1;22,9;34;.;76,5;23,5;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 4;43;.;76,7;23,3;19;.;78,9;21,1;24;.;75,0;25,0;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Svenska 3;147;17,7;66,0;16,3;85;11,8;74,1;14,1;62;25,8;54,8;19,4;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Svenska som andraspråk 3;9;..;..;..;2;..;..;..;7;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Engelska 5;31;.;83,9;16,1;11;.;90,9;9,1;20;.;80,0;20,0;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Engelska 6;34;8,8;73,5;17,6;18;.;88,9;11,1;16;18,8;56,3;25,0;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Matematik 1A;11;.;54,5;45,5;9;..;..;..;2;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Matematik 2B;30;.;90,0;10,0;17;.;82,4;17,6;13;.;100,0;.;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Matematik 3B;10;.;70,0;30,0;2;..;..;..;8;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska 1;29;.;79,3;20,7;11;.;63,6;36,4;18;.;88,9;11,1;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska 3;33;6,1;66,7;27,3;12;8,3;50,0;41,7;21;4,8;76,2;19,0;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Engelska 5;12;16,7;66,7;16,7;1;..;..;..;11;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Engelska 6;50;.;74,0;26,0;16;.;68,8;31,3;34;.;76,5;23,5;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 1A;12;8,3;16,7;75,0;1;..;..;..;11;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 3C;25;4,0;56,0;40,0;7;..;..;..;18;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska 1;12;.;58,3;41,7;1;..;..;..;11;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska 3;28;3,6;53,6;42,9;12;.;50,0;50,0;16;6,3;56,3;37,5;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska som andraspråk 3;7;..;..;..;4;..;..;..;3;..;..;..;
Eksjö Gymnasium 2;88259298;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Engelska 6;68;.;45,6;54,4;53;.;37,7;62,3;15;.;73,3;26,7;
Eksjö Gymnasium 2;88259298;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 1B;8;..;..;..;7;..;..;..;1;..;..;..;
Eksjö Gymnasium 2;88259298;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 2B;33;.;63,6;36,4;26;..;..;..;7;..;..;..;
Eksjö Gymnasium 2;88259298;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 3B;21;.;71,4;28,6;8;..;..;..;13;..;..;..;
Eksjö Gymnasium 2;88259298;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska 3;50;2,0;30,0;68,0;33;.;30,3;69,7;17;5,9;29,4;64,7;
Eksjö Gymnasium 2;88259298;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Eksjö Gymnasium 3;73098153;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Engelska 5;18;5,6;77,8;16,7;16;..;..;..;2;..;..;..;
Eksjö Gymnasium 3;73098153;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 1A;19;10,5;63,2;26,3;17;..;..;..;2;..;..;..;
Eksjö Gymnasium 3;73098153;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska 1;17;.;41,2;58,8;16;..;..;..;1;..;..;..;
Eksjö Gymnasium 3;73098153;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
Nifsarpsskolan fri;44240250;Eksjö;0686;Enskild;Eksjö Fordonsutbildning AB;5565848537;Engelska 5;67;14,9;70,1;14,9;18;11,1;50,0;38,9;49;16,3;77,6;6,1;
Nifsarpsskolan fri;44240250;Eksjö;0686;Enskild;Eksjö Fordonsutbildning AB;5565848537;Matematik 1A;24;.;83,3;16,7;11;.;81,8;18,2;13;.;84,6;15,4;
Nifsarpsskolan fri;44240250;Eksjö;0686;Enskild;Eksjö Fordonsutbildning AB;5565848537;Svenska 1;71;2,8;50,7;46,5;18;5,6;33,3;61,1;53;1,9;56,6;41,5;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Engelska 5;14;7,1;92,9;.;6;..;..;..;8;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Engelska 6;26;.;84,6;15,4;11;.;81,8;18,2;15;.;86,7;13,3;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Matematik 1A;21;.;76,2;23,8;8;..;..;..;13;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Matematik 2B;8;..;..;..;2;..;..;..;6;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Matematik 3B;3;..;..;..;1;..;..;..;2;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Matematik 4;2;..;..;..;.;.;.;.;2;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Svenska 1;9;..;..;..;3;..;..;..;6;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Svenska 3;16;.;81,3;18,8;6;..;..;..;10;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Svenska som andraspråk 1;13;.;69,2;30,8;5;..;..;..;8;..;..;..;
Vilhelm Mobergsgymnasiet;17846181;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;Svenska som andraspråk 3;15;.;46,7;53,3;9;..;..;..;6;..;..;..;
Westerlundska gymnasiet;75082798;Enköping;0381;Kommunal;Enköpings kommun;2120000282;Engelska 5;106;10,4;83,0;6,6;26;11,5;76,9;11,5;80;10,0;85,0;5,0;
Westerlundska gymnasiet;75082798;Enköping;0381;Kommunal;Enköpings kommun;2120000282;Engelska 6;223;6,7;80,7;12,6;102;6,9;80,4;12,7;121;6,6;81,0;12,4;
Westerlundska gymnasiet;75082798;Enköping;0381;Kommunal;Enköpings kommun;2120000282;Matematik 1A;110;.;78,2;21,8;39;.;82,1;17,9;71;.;76,1;23,9;
Westerlundska gymnasiet;75082798;Enköping;0381;Kommunal;Enköpings kommun;2120000282;Matematik 1B;7;..;..;..;4;..;..;..;3;..;..;..;
